tuning_pass2_transition_16_fsr3_ultra_quality_to_fsr3_quality_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,0,0
tuning_pass2_transition_16_fsr3_ultra_quality_to_fsr3_quality_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,15,17
tuning_pass2_transition_16_fsr3_ultra_quality_to_fsr3_quality_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439615007707,503833615909
tuning_pass2_transition_16_fsr3_ultra_quality_to_fsr3_quality_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439621246801,503841387220
tuning_pass2_transition_16_fsr3_ultra_quality_to_fsr3_quality_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass2_transition_17_fsr3_quality_to_fsr3_balanced_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,699.3929,710.865
tuning_pass2_transition_17_fsr3_quality_to_fsr3_balanced_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,557.7604,659.0067
tuning_pass2_transition_17_fsr3_quality_to_fsr3_balanced_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,0,0
tuning_pass2_transition_17_fsr3_quality_to_fsr3_balanced_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,16,15
tuning_pass2_transition_17_fsr3_quality_to_fsr3_balanced_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439672300642,503892319711
tuning_pass2_transition_17_fsr3_quality_to_fsr3_balanced_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439679294571,503899428361
tuning_pass2_transition_17_fsr3_quality_to_fsr3_balanced_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass2_transition_18_fsr3_balanced_to_fsr3_performance_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,670.1291,659.5173
tuning_pass2_transition_18_fsr3_balanced_to_fsr3_performance_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,552.2243,659.5173
tuning_pass2_transition_18_fsr3_balanced_to_fsr3_performance_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,0,0
tuning_pass2_transition_18_fsr3_balanced_to_fsr3_performance_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,16,14
tuning_pass2_transition_18_fsr3_balanced_to_fsr3_performance_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439730207598,503950482639
tuning_pass2_transition_18_fsr3_balanced_to_fsr3_performance_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439736908889,503957077812
tuning_pass2_transition_18_fsr3_balanced_to_fsr3_performance_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass2_transition_19_fsr3_performance_to_fsr3_ultra_performance_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,698.4773,722.6907
tuning_pass2_transition_19_fsr3_performance_to_fsr3_ultra_performance_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,579.1597,639.6802
tuning_pass2_transition_19_fsr3_performance_to_fsr3_ultra_performance_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,0,0
tuning_pass2_transition_19_fsr3_performance_to_fsr3_ultra_performance_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,16,16
tuning_pass2_transition_19_fsr3_performance_to_fsr3_ultra_performance_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439788102517,504007945621
tuning_pass2_transition_19_fsr3_performance_to_fsr3_ultra_performance_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439795087290,504015172528
tuning_pass2_transition_19_fsr3_performance_to_fsr3_ultra_performance_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass2_transition_20_fsr3_ultra_performance_to_fsr3_native_aa_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,486.8237,525.2712
tuning_pass2_transition_20_fsr3_ultra_performance_to_fsr3_native_aa_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,643.8254,699.1456
tuning_pass2_transition_20_fsr3_ultra_performance_to_fsr3_native_aa_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,157.0017,173.8744
tuning_pass2_transition_20_fsr3_ultra_performance_to_fsr3_native_aa_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,15,15
tuning_pass2_transition_20_fsr3_ultra_performance_to_fsr3_native_aa_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439846235745,504066320168
tuning_pass2_transition_20_fsr3_ultra_performance_to_fsr3_native_aa_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439852673999,504073311624
tuning_pass2_transition_20_fsr3_ultra_performance_to_fsr3_native_aa_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass2_transition_21_fsr3_native_aa_to_taa_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,168.7409,184.2158
tuning_pass2_transition_21_fsr3_native_aa_to_taa_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,400.2979,436.1726
tuning_pass2_transition_21_fsr3_native_aa_to_taa_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,231.557,251.9568
tuning_pass2_transition_21_fsr3_native_aa_to_taa_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10,9
tuning_pass2_transition_21_fsr3_native_aa_to_taa_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439903737569,504124478787
tuning_pass2_transition_21_fsr3_native_aa_to_taa_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439907740548,504128840513
tuning_pass2_transition_21_fsr3_native_aa_to_taa_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass2_transition_22_taa_to_none_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,154.9181,165.2887
tuning_pass2_transition_22_taa_to_none_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,154.9181,165.2887
tuning_pass2_transition_22_taa_to_none_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,0,0
tuning_pass2_transition_22_taa_to_none_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,4,4
tuning_pass2_transition_22_taa_to_none_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439958563374,504180123649
tuning_pass2_transition_22_taa_to_none_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,439960112555,504181776536
tuning_pass2_transition_22_taa_to_none_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass2_transition_23_none_to_dlaa_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,230.2187,281.9536
tuning_pass2_transition_23_none_to_dlaa_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,230.2187,281.9536
tuning_pass2_transition_23_none_to_dlaa_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,0,0
tuning_pass2_transition_23_none_to_dlaa_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,3,3
tuning_pass2_transition_23_none_to_dlaa_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,440011131129,504232780449
tuning_pass2_transition_23_none_to_dlaa_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,440013433316,504235599985
tuning_pass2_transition_23_none_to_dlaa_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass2_transition_24_dlaa_to_fsr3_native_aa_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,861.456,928.2288
tuning_pass2_transition_24_dlaa_to_fsr3_native_aa_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,1039.1842,1101.4935
tuning_pass2_transition_24_dlaa_to_fsr3_native_aa_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,177.7282,173.2647
