transition_09_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=258341; snapshot=258348; relatch=258354; stabilizing=258354; active=258412; stabilization=71; phases_q_s_r_st_a=7/6/0/58; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=94317; snapshot=94323; relatch=94329; stabilizing=94341; active=94341; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=30; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_10_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=258712; snapshot=258719; relatch=258725; stabilizing=258731; active=258852; stabilization=140; phases_q_s_r_st_a=7/6/6/121; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=94648; snapshot=94654; relatch=94660; stabilizing=94666; active=94668; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=27; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_11_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=259456; snapshot=259463; relatch=259469; stabilizing=259469; active=259529; stabilization=73; phases_q_s_r_st_a=7/6/0/60; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=95244; snapshot=95250; relatch=95256; stabilizing=95268; active=95268; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=30; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_12_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=259836; snapshot=259843; relatch=259849; stabilizing=259855; active=259977; stabilization=141; phases_q_s_r_st_a=7/6/6/122; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=95577; snapshot=95583; relatch=95589; stabilizing=95595; active=95597; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=26; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_13_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=260584; snapshot=260591; relatch=260597; stabilizing=260597; active=260660; stabilization=76; phases_q_s_r_st_a=7/6/0/63; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=96172; snapshot=96178; relatch=96184; stabilizing=96196; active=96196; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=30; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_14_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=260960; snapshot=260967; relatch=260973; stabilizing=260979; active=261097; stabilization=137; phases_q_s_r_st_a=7/6/6/118; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=96502; snapshot=96508; relatch=96514; stabilizing=96520; active=96522; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=27; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_15_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=261703; snapshot=261710; relatch=261716; stabilizing=261716; active=261777; stabilization=74; phases_q_s_r_st_a=7/6/0/61; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=97094; snapshot=97100; relatch=97106; stabilizing=97118; active=97118; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=29; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_16_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=262081; snapshot=262088; relatch=262094; stabilizing=262100; active=262216; stabilization=135; phases_q_s_r_st_a=7/6/6/116; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=97425; snapshot=97431; relatch=97437; stabilizing=97443; active=97445; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=27; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_17_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=262821; snapshot=262828; relatch=262834; stabilizing=262834; active=262890; stabilization=69; phases_q_s_r_st_a=7/6/0/56; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=98035; snapshot=98041; relatch=98047; stabilizing=98059; active=98059; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=30; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_18_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=263195; snapshot=263202; relatch=263208; stabilizing=263214; active=263335; stabilization=140; phases_q_s_r_st_a=7/6/6/121; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=98363; snapshot=98369; relatch=98375; stabilizing=98381; active=98383; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=27; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_19_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=263941; snapshot=263948; relatch=263954; stabilizing=263954; active=264014; stabilization=73; phases_q_s_r_st_a=7/6/0/60; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=98979; snapshot=98985; relatch=98991; stabilizing=99003; active=99003; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=31; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_20_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=264318; snapshot=264326; relatch=264332; stabilizing=264338; active=264462; stabilization=144; phases_q_s_r_st_a=8/6/6/124; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=99308; snapshot=99314; relatch=99320; stabilizing=99326; active=99328; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=27; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
rc166_preparation_capability,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,unsupported: rc166_uses_synchronous_render_scale_preparation
rc166_resource_publication_capability,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,unsupported: rc166_predates_render_target_publication_contract
rc166_completed_stretch_accounting_capability,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,unsupported: no completed episode/frame/QPC fields
rc166_cpu_bounds_guard_candidates_fast_skips,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/22042
rc166_cpu_deferred_recovery_candidates_fast_skips,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20/21522
rc166_cpu_engine_retirement_fast_skips_services,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,21500/42
rc166_cpu_memory_telemetry_candidates_fast_skips,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,21542/0
rc166_cpu_memory_trim_fast_skips_services,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,21532/10
rc166_cpu_native_guard_candidates_fast_skips,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/0
rc166_cpu_post_mutation_guard_fast_skips_services,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/0
rc166_cpu_promotion_candidates_fast_skips,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/0
rc166_gpu_spatial_composite_dispatches_center_full_pixels,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,40736/44612763648/275469867520
rc166_hmd_mask_api_implementation,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,api 5; rc166_full_region
rc166_hmd_mask_final_input_rejected_dispatches,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99754/0/0 at terminal status receipt
rc166_probe_retained_complete_vendor_black_left_right,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4096/4096/4096/4096/2048/2048
rc166_lifetime_duplicated_constants_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,59991; 69488; 85373
rc166_fresh_session_vendor_failure_timing,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,frame 85373 after stress arm and before transition 1; no measured-transition delta
rc166_dlss_trace_duplicate_evaluate_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/0
rc166_retry_reason_counts_native_backend_native_retirement_dlss_backend,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10/10/10
rc166_native_render_dimensions,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2468x2740
rc166_render_scale_dimensions,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2097x2329
evidence_scenario_transcript_bytes_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1780838/93696cd926ae38acd922651d1734ff5e902700bfdf9194500116a50639292952
evidence_final_telemetry_raw_bytes_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,16726068/52de4afa64505dc091c0530b051244435ba61e97ac523a7b207d8ed4e9f14473
evidence_cleanup_telemetry_raw_bytes_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1270408/3a0c39417ad715fee06cdfa8659e54b1b1225ca82ed9dd88e9acd8e7957375a6
